site,question,category,answer
andrew,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,5
andrew,I could find helpful information on the website if I couldn't understand something,Help and Documentation,5
andrew,The website often did not act as I thought it would,Error Prevention,1
andrew,I found I could navigate the website without any problems,Error Prevention,5
andrew,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,2
andrew,I could understand how to do what I wanted to without trouble,Recognition rather than recall,1
andrew,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,4
andrew,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,3
andrew,I could find helpful information on the website if I couldn't understand something,Help and Documentation,3
andrew,The website often did not act as I thought it would,Error Prevention,4
andrew,I found I could navigate the website without any problems,Error Prevention,1
andrew,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,1
andrew,I could understand how to do what I wanted to without trouble,Recognition rather than recall,5
andrew,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,1
andrew,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,5
andrew,I could find helpful information on the website if I couldn't understand something,Help and Documentation,5
andrew,The website often did not act as I thought it would,Error Prevention,1
andrew,I found I could navigate the website without any problems,Error Prevention,5
andrew,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,1
andrew,I could understand how to do what I wanted to without trouble,Recognition rather than recall,4
andrew,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,1
andrew,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,4
andrew,I could find helpful information on the website if I couldn't understand something,Help and Documentation,4
andrew,The website often did not act as I thought it would,Error Prevention,2
andrew,I found I could navigate the website without any problems,Error Prevention,4
andrew,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,2
andrew,I could understand how to do what I wanted to without trouble,Recognition rather than recall,5
andrew,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,5
andrew,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,5
andrew,I could find helpful information on the website if I couldn't understand something,Help and Documentation,5
andrew,The website often did not act as I thought it would,Error Prevention,1
andrew,I found I could navigate the website without any problems,Error Prevention,5
andrew,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,1
andrew,I could understand how to do what I wanted to without trouble,Recognition rather than recall,5
andrew,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,1
andrew,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,5
andrew,I could find helpful information on the website if I couldn't understand something,Help and Documentation,5
andrew,The website often did not act as I thought it would,Error Prevention,2
andrew,I found I could navigate the website without any problems,Error Prevention,5
andrew,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,2
andrew,I could understand how to do what I wanted to without trouble,Recognition rather than recall,3
andrew,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,2
andrew,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,2
andrew,I could find helpful information on the website if I couldn't understand something,Help and Documentation,3
andrew,The website often did not act as I thought it would,Error Prevention,2
andrew,I found I could navigate the website without any problems,Error Prevention,4
andrew,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,1
andrew,I could understand how to do what I wanted to without trouble,Recognition rather than recall,5
andrew,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,1
andrew,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,5
andrew,I could find helpful information on the website if I couldn't understand something,Help and Documentation,0
andrew,The website often did not act as I thought it would,Error Prevention,1
andrew,I found I could navigate the website without any problems,Error Prevention,5
andrew,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,1
andrew,I could understand how to do what I wanted to without trouble,Recognition rather than recall,5
andrew,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,1
andrew,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,5
andrew,I could find helpful information on the website if I couldn't understand something,Help and Documentation,5
andrew,The website often did not act as I thought it would,Error Prevention,1
andrew,I found I could navigate the website without any problems,Error Prevention,5
andrew,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,2
andrew,I could understand how to do what I wanted to without trouble,Recognition rather than recall,0
andrew,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,3
andrew,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,4
andrew,I could find helpful information on the website if I couldn't understand something,Help and Documentation,4
andrew,The website often did not act as I thought it would,Error Prevention,3
andrew,I found I could navigate the website without any problems,Error Prevention,5
andrew,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,1
andrew,I could understand how to do what I wanted to without trouble,Recognition rather than recall,4
andrew,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,4
andrew,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,1
andrew,I could find helpful information on the website if I couldn't understand something,Help and Documentation,1
andrew,The website often did not act as I thought it would,Error Prevention,5
andrew,I found I could navigate the website without any problems,Error Prevention,3
andrew,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,1
andrew,I could understand how to do what I wanted to without trouble,Recognition rather than recall,5
andrew,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,1
andrew,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,5
andrew,I could find helpful information on the website if I couldn't understand something,Help and Documentation,5
andrew,The website often did not act as I thought it would,Error Prevention,1
andrew,I found I could navigate the website without any problems,Error Prevention,5
andrew,I was asked if I was sure about doing something that would make a change,Error Prevention,5
andrew,I could understand what the website was doing,Visibility of System Status,5
andrew,I found it difficult to understand what was going on,Visibility of System Status,1
andrew,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,1
andrew,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,5
andrew,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
andrew,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,4
andrew,I was asked if I was sure about doing something that would make a change,Error Prevention,0
andrew,I could understand what the website was doing,Visibility of System Status,0
andrew,I found it difficult to understand what was going on,Visibility of System Status,0
andrew,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,0
andrew,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,0
andrew,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",0
andrew,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,0
andrew,I was asked if I was sure about doing something that would make a change,Error Prevention,1
andrew,I could understand what the website was doing,Visibility of System Status,4
andrew,I found it difficult to understand what was going on,Visibility of System Status,4
andrew,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,3
andrew,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,4
andrew,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
andrew,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,0
andrew,I was asked if I was sure about doing something that would make a change,Error Prevention,2
andrew,I could understand what the website was doing,Visibility of System Status,5
andrew,I found it difficult to understand what was going on,Visibility of System Status,1
andrew,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,2
andrew,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,5
andrew,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",2
andrew,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,5
andrew,I was asked if I was sure about doing something that would make a change,Error Prevention,3
andrew,I could understand what the website was doing,Visibility of System Status,3
andrew,I found it difficult to understand what was going on,Visibility of System Status,5
andrew,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,5
andrew,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,2
andrew,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",3
andrew,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,3
andrew,I was asked if I was sure about doing something that would make a change,Error Prevention,2
andrew,I could understand what the website was doing,Visibility of System Status,1
andrew,I found it difficult to understand what was going on,Visibility of System Status,5
andrew,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,4
andrew,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,2
andrew,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",5
andrew,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,2
andrew,I was asked if I was sure about doing something that would make a change,Error Prevention,1
andrew,I could understand what the website was doing,Visibility of System Status,5
andrew,I found it difficult to understand what was going on,Visibility of System Status,1
andrew,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,1
andrew,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,5
andrew,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
andrew,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,5
andrew,I was asked if I was sure about doing something that would make a change,Error Prevention,2
andrew,I could understand what the website was doing,Visibility of System Status,4
andrew,I found it difficult to understand what was going on,Visibility of System Status,3
andrew,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,3
andrew,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,4
andrew,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",2
andrew,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,3
andrew,I was asked if I was sure about doing something that would make a change,Error Prevention,1
andrew,I could understand what the website was doing,Visibility of System Status,4
andrew,I found it difficult to understand what was going on,Visibility of System Status,2
andrew,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,4
andrew,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,3
andrew,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",2
andrew,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,3
andrew,I was asked if I was sure about doing something that would make a change,Error Prevention,4
andrew,I could understand what the website was doing,Visibility of System Status,5
andrew,I found it difficult to understand what was going on,Visibility of System Status,1
andrew,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,1
andrew,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,5
andrew,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
andrew,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,5
andrew,I was asked if I was sure about doing something that would make a change,Error Prevention,0
andrew,I could understand what the website was doing,Visibility of System Status,1
andrew,I found it difficult to understand what was going on,Visibility of System Status,5
andrew,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,4
andrew,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,2
andrew,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",4
andrew,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,3
andrew,I was asked if I was sure about doing something that would make a change,Error Prevention,4
andrew,I could understand what the website was doing,Visibility of System Status,5
andrew,I found it difficult to understand what was going on,Visibility of System Status,1
andrew,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,1
andrew,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,5
andrew,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
andrew,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,5
andrew,I was asked if I was sure about doing something that would make a change,Error Prevention,4
andrew,I could understand what the website was doing,Visibility of System Status,5
andrew,I found it difficult to understand what was going on,Visibility of System Status,1
andrew,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,1
andrew,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,5
andrew,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
andrew,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,5
andrew,I was asked if I was sure about doing something that would make a change,Error Prevention,1
andrew,I could understand what the website was doing,Visibility of System Status,5
andrew,I found it difficult to understand what was going on,Visibility of System Status,1
andrew,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,1
andrew,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,1
andrew,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
andrew,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,5
andrew,I was asked if I was sure about doing something that would make a change,Error Prevention,3
andrew,I could understand what the website was doing,Visibility of System Status,4
andrew,I found it difficult to understand what was going on,Visibility of System Status,2
andrew,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,2
andrew,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,5
andrew,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
andrew,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,4
andrew,I was asked if I was sure about doing something that would make a change,Error Prevention,1
andrew,I could understand what the website was doing,Visibility of System Status,5
andrew,I found it difficult to understand what was going on,Visibility of System Status,1
andrew,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,1
andrew,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,4
andrew,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
andrew,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,4
andrew,I was asked if I was sure about doing something that would make a change,Error Prevention,1
andrew,I could understand what the website was doing,Visibility of System Status,5
andrew,I found it difficult to understand what was going on,Visibility of System Status,1
andrew,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,1
andrew,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,5
andrew,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
andrew,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,5
andrew,I was asked if I was sure about doing something that would make a change,Error Prevention,2
andrew,I could understand what the website was doing,Visibility of System Status,3
andrew,I found it difficult to understand what was going on,Visibility of System Status,3
andrew,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,1
andrew,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,2
andrew,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",3
andrew,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,4
andrew,I was asked if I was sure about doing something that would make a change,Error Prevention,1
andrew,I could understand what the website was doing,Visibility of System Status,2
andrew,I found it difficult to understand what was going on,Visibility of System Status,5
andrew,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,4
andrew,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,2
andrew,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",2
andrew,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,2
andrew,I was asked if I was sure about doing something that would make a change,Error Prevention,1
andrew,I could understand what the website was doing,Visibility of System Status,4
andrew,I found it difficult to understand what was going on,Visibility of System Status,1
andrew,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,1
andrew,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,5
andrew,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
andrew,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,5
andrew,I found myself in situations where I could not go back to a previous state,User control and Freedom,1
andrew,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,4
andrew,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,1
andrew,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,1
andrew,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,5
andrew,The website used vocabulary familiar to me,Match between System and the Real World,4
andrew,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,2
andrew,I found myself in situations where I could not go back to a previous state,User control and Freedom,1
andrew,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,5
andrew,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,1
andrew,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,1
andrew,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,4
andrew,The website used vocabulary familiar to me,Match between System and the Real World,3
andrew,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,2
andrew,I found myself in situations where I could not go back to a previous state,User control and Freedom,2
andrew,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,5
andrew,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,4
andrew,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,1
andrew,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,5
andrew,The website used vocabulary familiar to me,Match between System and the Real World,5
andrew,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,1
andrew,I found myself in situations where I could not go back to a previous state,User control and Freedom,2
andrew,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,1
andrew,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,2
andrew,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,2
andrew,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,4
andrew,The website used vocabulary familiar to me,Match between System and the Real World,4
andrew,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,2
andrew,I found myself in situations where I could not go back to a previous state,User control and Freedom,1
andrew,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,1
andrew,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,5
andrew,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,1
andrew,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,5
andrew,The website used vocabulary familiar to me,Match between System and the Real World,5
andrew,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,1
andrew,I found myself in situations where I could not go back to a previous state,User control and Freedom,1
andrew,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,5
andrew,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,1
andrew,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,1
andrew,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,5
andrew,The website used vocabulary familiar to me,Match between System and the Real World,5
andrew,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,1
andrew,I found myself in situations where I could not go back to a previous state,User control and Freedom,1
andrew,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,4
andrew,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,2
andrew,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,1
andrew,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,5
andrew,The website used vocabulary familiar to me,Match between System and the Real World,5
andrew,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,1
andrew,I found myself in situations where I could not go back to a previous state,User control and Freedom,1
andrew,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,5
andrew,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,1
andrew,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,1
andrew,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,5
andrew,The website used vocabulary familiar to me,Match between System and the Real World,2
andrew,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,1
andrew,I found myself in situations where I could not go back to a previous state,User control and Freedom,1
andrew,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,1
andrew,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,4
andrew,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,4
andrew,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,2
andrew,The website used vocabulary familiar to me,Match between System and the Real World,3
andrew,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,5
andrew,I found myself in situations where I could not go back to a previous state,User control and Freedom,1
andrew,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,3
andrew,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,1
andrew,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,1
andrew,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,5
andrew,The website used vocabulary familiar to me,Match between System and the Real World,5
andrew,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,1
andrew,I found myself in situations where I could not go back to a previous state,User control and Freedom,2
andrew,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,4
andrew,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,3
andrew,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,2
andrew,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,4
andrew,The website used vocabulary familiar to me,Match between System and the Real World,4
andrew,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,2
andrew,I found myself in situations where I could not go back to a previous state,User control and Freedom,5
andrew,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,3
andrew,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,2
andrew,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,2
andrew,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,4
andrew,The website used vocabulary familiar to me,Match between System and the Real World,5
andrew,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,2
andrew,I found myself in situations where I could not go back to a previous state,User control and Freedom,2
andrew,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,3
andrew,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,3
andrew,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,2
andrew,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,4
andrew,The website used vocabulary familiar to me,Match between System and the Real World,4
andrew,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,2
andrew,I found myself in situations where I could not go back to a previous state,User control and Freedom,1
andrew,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,5
andrew,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,1
andrew,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,1
andrew,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,5
andrew,The website used vocabulary familiar to me,Match between System and the Real World,5
andrew,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,1
andrew,I found myself in situations where I could not go back to a previous state,User control and Freedom,1
andrew,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,3
andrew,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,1
andrew,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,1
andrew,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,5
andrew,The website used vocabulary familiar to me,Match between System and the Real World,5
andrew,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,1
andrew,I found myself in situations where I could not go back to a previous state,User control and Freedom,1
andrew,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,4
